GDP,Geography,Industry,Quarter
"3,011",Arkansas,Management of companies and enterprises,2008 Q4
"27,741",California,Management of companies and enterprises,2008 Q4
"4,300",Colorado,Management of companies and enterprises,2008 Q4
"5,811",Connecticut,Management of companies and enterprises,2008 Q4
"1,839",Delaware,Management of companies and enterprises,2008 Q4
499,District of Columbia,Management of companies and enterprises,2008 Q4
"39,165",Far West,Management of companies and enterprises,2008 Q4
"10,423",Florida,Management of companies and enterprises,2008 Q4
"6,712",Georgia,Management of companies and enterprises,2008 Q4
"47,079",Great Lakes,Management of companies and enterprises,2008 Q4
791,Hawaii,Management of companies and enterprises,2008 Q4
785,Idaho,Management of companies and enterprises,2008 Q4
"15,341",Illinois,Management of companies and enterprises,2008 Q4
"3,219",Indiana,Management of companies and enterprises,2008 Q4
"1,439",Iowa,Management of companies and enterprises,2008 Q4
"1,633",Kansas,Management of companies and enterprises,2008 Q4
"2,200",Kentucky,Management of companies and enterprises,2008 Q4
"2,391",Louisiana,Management of companies and enterprises,2008 Q4
732,Maine,Management of companies and enterprises,2008 Q4
"2,821",Maryland,Management of companies and enterprises,2008 Q4
"8,554",Massachusetts,Management of companies and enterprises,2008 Q4
"8,015",Michigan,Management of companies and enterprises,2008 Q4
"61,160",Mideast,Management of companies and enterprises,2008 Q4
"10,679",Minnesota,Management of companies and enterprises,2008 Q4
"1,019",Mississippi,Management of companies and enterprises,2008 Q4
"12,098",Missouri,Management of companies and enterprises,2008 Q4
141,Montana,Management of companies and enterprises,2008 Q4
"1,785",Nebraska,Management of companies and enterprises,2008 Q4
"2,447",Nevada,Management of companies and enterprises,2008 Q4
"17,574",New England,Management of companies and enterprises,2008 Q4
954,New Hampshire,Management of companies and enterprises,2008 Q4
"14,035",New Jersey,Management of companies and enterprises,2008 Q4
467,New Mexico,Management of companies and enterprises,2008 Q4
"25,324",New York,Management of companies and enterprises,2008 Q4
"9,713",North Carolina,Management of companies and enterprises,2008 Q4
379,North Dakota,Management of companies and enterprises,2008 Q4
"14,811",Ohio,Management of companies and enterprises,2008 Q4
"1,531",Oklahoma,Management of companies and enterprises,2008 Q4
"3,634",Oregon,Management of companies and enterprises,2008 Q4
"16,642",Pennsylvania,Management of companies and enterprises,2008 Q4
"28,389",Plains,Management of companies and enterprises,2008 Q4
"1,433",Rhode Island,Management of companies and enterprises,2008 Q4
"7,156",Rocky Mountain,Management of companies and enterprises,2008 Q4
"1,590",South Carolina,Management of companies and enterprises,2008 Q4
377,South Dakota,Management of companies and enterprises,2008 Q4
"53,003",Southeast,Management of companies and enterprises,2008 Q4
"16,200",Southwest,Management of companies and enterprises,2008 Q4
"3,035",Tennessee,Management of companies and enterprises,2008 Q4
"10,844",Texas,Management of companies and enterprises,2008 Q4
"269,775",United States,Management of companies and enterprises,2008 Q4
"1,817",Utah,Management of companies and enterprises,2008 Q4
89,Vermont,Management of companies and enterprises,2008 Q4
"10,873",Virginia,Management of companies and enterprises,2008 Q4
"4,258",Washington,Management of companies and enterprises,2008 Q4
562,West Virginia,Management of companies and enterprises,2008 Q4
"5,693",Wisconsin,Management of companies and enterprises,2008 Q4
113,Wyoming,Management of companies and enterprises,2008 Q4
"27,316",Alabama,Manufacturing,2008 Q4
"1,511",Alaska,Manufacturing,2008 Q4
"21,831",Arizona,Manufacturing,2008 Q4
"15,400",Arkansas,Manufacturing,2008 Q4
"236,490",California,Manufacturing,2008 Q4
"19,179",Colorado,Manufacturing,2008 Q4
"33,951",Connecticut,Manufacturing,2008 Q4
"4,664",Delaware,Manufacturing,2008 Q4
236,District of Columbia,Manufacturing,2008 Q4
"336,596",Far West,Manufacturing,2008 Q4
"39,915",Florida,Manufacturing,2008 Q4
"45,820",Georgia,Manufacturing,2008 Q4
"354,453",Great Lakes,Manufacturing,2008 Q4
"1,307",Hawaii,Manufacturing,2008 Q4
"6,682",Idaho,Manufacturing,2008 Q4
"82,084",Illinois,Manufacturing,2008 Q4
"76,615",Indiana,Manufacturing,2008 Q4
"26,139",Iowa,Manufacturing,2008 Q4
"18,830",Kansas,Manufacturing,2008 Q4
"26,927",Kentucky,Manufacturing,2008 Q4
"38,855",Louisiana,Manufacturing,2008 Q4
"5,546",Maine,Manufacturing,2008 Q4
"18,239",Maryland,Manufacturing,2008 Q4
"40,412",Massachusetts,Manufacturing,2008 Q4
"64,849",Michigan,Manufacturing,2008 Q4
"221,064",Mideast,Manufacturing,2008 Q4
"36,834",Minnesota,Manufacturing,2008 Q4
"14,545",Mississippi,Manufacturing,2008 Q4
"36,309",Missouri,Manufacturing,2008 Q4
"1,768",Montana,Manufacturing,2008 Q4
"10,554",Nebraska,Manufacturing,2008 Q4
"5,977",Nevada,Manufacturing,2008 Q4
"93,925",New England,Manufacturing,2008 Q4
"7,029",New Hampshire,Manufacturing,2008 Q4
"50,993",New Jersey,Manufacturing,2008 Q4
"4,790",New Mexico,Manufacturing,2008 Q4
"69,849",New York,Manufacturing,2008 Q4
"86,497",North Carolina,Manufacturing,2008 Q4
"3,012",North Dakota,Manufacturing,2008 Q4
"83,388",Ohio,Manufacturing,2008 Q4
"18,507",Oklahoma,Manufacturing,2008 Q4
"44,350",Oregon,Manufacturing,2008 Q4
"77,083",Pennsylvania,Manufacturing,2008 Q4
"135,072",Plains,Manufacturing,2008 Q4
"4,137",Rhode Island,Manufacturing,2008 Q4
"43,755",Rocky Mountain,Manufacturing,2008 Q4
"26,299",South Carolina,Manufacturing,2008 Q4
"3,410",South Dakota,Manufacturing,2008 Q4
"405,698",Southeast,Manufacturing,2008 Q4
"200,693",Southwest,Manufacturing,2008 Q4
"40,881",Tennessee,Manufacturing,2008 Q4
"155,610",Texas,Manufacturing,2008 Q4
"1,791,182",United States,Manufacturing,2008 Q4
"13,794",Utah,Manufacturing,2008 Q4
"2,889",Vermont,Manufacturing,2008 Q4
"36,533",Virginia,Manufacturing,2008 Q4
"46,980",Washington,Manufacturing,2008 Q4
"6,777",West Virginia,Manufacturing,2008 Q4
"47,516",Wisconsin,Manufacturing,2008 Q4
"2,387",Wyoming,Manufacturing,2008 Q4
"3,372",Alabama,Mining,2008 Q4
"13,902",Alaska,Mining,2008 Q4
"5,790",Arizona,Mining,2008 Q4
"2,444",Arkansas,Mining,2008 Q4
"20,284",California,Mining,2008 Q4
"12,870",Colorado,Mining,2008 Q4
123,Connecticut,Mining,2008 Q4
,Delaware,Mining,2008 Q4
0,District of Columbia,Mining,2008 Q4
"40,686",Far West,Mining,2008 Q4
"1,801",Florida,Mining,2008 Q4
"1,412",Georgia,Mining,2008 Q4
"9,030",Great Lakes,Mining,2008 Q4
109,Hawaii,Mining,2008 Q4
"1,107",Idaho,Mining,2008 Q4
"2,522",Illinois,Mining,2008 Q4
"1,464",Indiana,Mining,2008 Q4
420,Iowa,Mining,2008 Q4
"1,989",Kansas,Mining,2008 Q4
"6,443",Kentucky,Mining,2008 Q4
"19,279",Louisiana,Mining,2008 Q4
,Maine,Mining,2008 Q4
291,Maryland,Mining,2008 Q4
143,Massachusetts,Mining,2008 Q4
"1,357",Michigan,Mining,2008 Q4
,Mideast,Mining,2008 Q4
"1,523",Minnesota,Mining,2008 Q4
"1,882",Mississippi,Mining,2008 Q4
"1,113",Missouri,Mining,2008 Q4
"2,211",Montana,Mining,2008 Q4
143,Nebraska,Mining,2008 Q4
"5,286",Nevada,Mining,2008 Q4
,New England,Mining,2008 Q4
115,New Hampshire,Mining,2008 Q4
266,New Jersey,Mining,2008 Q4
"7,738",New Mexico,Mining,2008 Q4
"1,195",New York,Mining,2008 Q4
"1,138",North Carolina,Mining,2008 Q4
"1,719",North Dakota,Mining,2008 Q4
"3,141",Ohio,Mining,2008 Q4
"19,257",Oklahoma,Mining,2008 Q4
346,Oregon,Mining,2008 Q4
"6,334",Pennsylvania,Mining,2008 Q4
"7,091",Plains,Mining,2008 Q4
46,Rhode Island,Mining,2008 Q4
"34,695",Rocky Mountain,Mining,2008 Q4
332,South Carolina,Mining,2008 Q4
158,South Dakota,Mining,2008 Q4
"51,411",Southeast,Mining,2008 Q4
"153,754",Southwest,Mining,2008 Q4
"1,317",Tennessee,Mining,2008 Q4
"121,016",Texas,Mining,2008 Q4
"305,518",United States,Mining,2008 Q4
"3,842",Utah,Mining,2008 Q4
195,Vermont,Mining,2008 Q4
"3,183",Virginia,Mining,2008 Q4
697,Washington,Mining,2008 Q4
"8,944",West Virginia,Mining,2008 Q4
544,Wisconsin,Mining,2008 Q4
"14,664",Wyoming,Mining,2008 Q4
"4,739",Alabama,"Other services, except government",2008 Q4
747,Alaska,"Other services, except government",2008 Q4
"5,602",Arizona,"Other services, except government",2008 Q4
"2,309",Arkansas,"Other services, except government",2008 Q4
"45,103",California,"Other services, except government",2008 Q4
"6,111",Colorado,"Other services, except government",2008 Q4
"4,644",Connecticut,"Other services, except government",2008 Q4
933,Delaware,"Other services, except government",2008 Q4
"6,311",District of Columbia,"Other services, except government",2008 Q4
"61,241",Far West,"Other services, except government",2008 Q4
"21,057",Florida,"Other services, except government",2008 Q4
"8,976",Georgia,"Other services, except government",2008 Q4
"49,856",Great Lakes,"Other services, except government",2008 Q4
"1,636",Hawaii,"Other services, except government",2008 Q4
"1,199",Idaho,"Other services, except government",2008 Q4
"16,471",Illinois,"Other services, except government",2008 Q4
"6,522",Indiana,"Other services, except government",2008 Q4
"3,098",Iowa,"Other services, except government",2008 Q4
"3,013",Kansas,"Other services, except government",2008 Q4
"3,623",Kentucky,"Other services, except government",2008 Q4
"4,741",Louisiana,"Other services, except government",2008 Q4
"1,139",Maine,"Other services, except government",2008 Q4
"7,588",Maryland,"Other services, except government",2008 Q4
"8,056",Massachusetts,"Other services, except government",2008 Q4
"9,859",Michigan,"Other services, except government",2008 Q4
"64,004",Mideast,"Other services, except government",2008 Q4
"6,081",Minnesota,"Other services, except government",2008 Q4
"2,290",Mississippi,"Other services, except government",2008 Q4
"6,317",Missouri,"Other services, except government",2008 Q4
864,Montana,"Other services, except government",2008 Q4
"2,110",Nebraska,"Other services, except government",2008 Q4
"2,470",Nevada,"Other services, except government",2008 Q4
"17,201",New England,"Other services, except government",2008 Q4
"1,605",New Hampshire,"Other services, except government",2008 Q4
"10,567",New Jersey,"Other services, except government",2008 Q4
"2,064",New Mexico,"Other services, except government",2008 Q4
"24,643",New York,"Other services, except government",2008 Q4
"8,536",North Carolina,"Other services, except government",2008 Q4
648,North Dakota,"Other services, except government",2008 Q4
"11,039",Ohio,"Other services, except government",2008 Q4
"3,428",Oklahoma,"Other services, except government",2008 Q4
"3,818",Oregon,"Other services, except government",2008 Q4
"13,962",Pennsylvania,"Other services, except government",2008 Q4
"22,063",Plains,"Other services, except government",2008 Q4
"1,127",Rhode Island,"Other services, except government",2008 Q4
"12,230",Rocky Mountain,"Other services, except government",2008 Q4
"4,272",South Carolina,"Other services, except government",2008 Q4
796,South Dakota,"Other services, except government",2008 Q4
"79,497",Southeast,"Other services, except government",2008 Q4
"37,949",Southwest,"Other services, except government",2008 Q4
"6,710",Tennessee,"Other services, except government",2008 Q4
"26,855",Texas,"Other services, except government",2008 Q4
"344,038",United States,"Other services, except government",2008 Q4
"3,398",Utah,"Other services, except government",2008 Q4
629,Vermont,"Other services, except government",2008 Q4
"10,781",Virginia,"Other services, except government",2008 Q4
"7,466",Washington,"Other services, except government",2008 Q4
"1,464",West Virginia,"Other services, except government",2008 Q4
"5,965",Wisconsin,"Other services, except government",2008 Q4
659,Wyoming,"Other services, except government",2008 Q4
"141,538",Alabama,Private industries,2008 Q4
"40,685",Alaska,Private industries,2008 Q4
"218,664",Arizona,Private industries,2008 Q4
"88,505",Arkansas,Private industries,2008 Q4
"1,691,776",California,Private industries,2008 Q4
"217,704",Colorado,Private industries,2008 Q4
"202,059",Connecticut,Private industries,2008 Q4
"46,477",Delaware,Private industries,2008 Q4
"65,053",District of Columbia,Private industries,2008 Q4
"2,355,447",Far West,Private industries,2008 Q4
"645,980",Florida,Private industries,2008 Q4
"356,123",Georgia,Private industries,2008 Q4
"1,793,666",Great Lakes,Private industries,2008 Q4
"51,333",Hawaii,Private industries,2008 Q4
"47,363",Idaho,Private industries,2008 Q4
"573,301",Illinois,Private industries,2008 Q4
"243,669",Indiana,Private industries,2008 Q4
"117,832",Iowa,Private industries,2008 Q4
"105,047",Kansas,Private industries,2008 Q4
"133,405",Kentucky,Private industries,2008 Q4
"184,449",Louisiana,Private industries,2008 Q4
"42,605",Maine,Private industries,2008 Q4
"237,951",Maryland,Private industries,2008 Q4
"336,451",Massachusetts,Private industries,2008 Q4
"334,460",Michigan,Private industries,2008 Q4
"2,241,883",Mideast,Private industries,2008 Q4
"236,301",Minnesota,Private industries,2008 Q4
"76,258",Mississippi,Private industries,2008 Q4
"223,264",Missouri,Private industries,2008 Q4
"30,072",Montana,Private industries,2008 Q4
"72,582",Nebraska,Private industries,2008 Q4
"112,484",Nevada,Private industries,2008 Q4
"694,399",New England,Private industries,2008 Q4
"51,607",New Hampshire,Private industries,2008 Q4
"436,745",New Jersey,Private industries,2008 Q4
"63,320",New Mexico,Private industries,2008 Q4
"954,720",New York,Private industries,2008 Q4
"350,242",North Carolina,Private industries,2008 Q4
"27,978",North Dakota,Private industries,2008 Q4
"425,947",Ohio,Private industries,2008 Q4
"126,312",Oklahoma,Private industries,2008 Q4
"158,200",Oregon,Private industries,2008 Q4
"501,149",Pennsylvania,Private industries,2008 Q4
"813,275",Plains,Private industries,2008 Q4
"40,082",Rhode Island,Private industries,2008 Q4
"427,761",Rocky Mountain,Private industries,2008 Q4
"134,708",South Carolina,Private industries,2008 Q4
"30,266",South Dakota,Private industries,2008 Q4
"2,712,864",Southeast,Private industries,2008 Q4
"1,459,354",Southwest,Private industries,2008 Q4
"218,542",Tennessee,Private industries,2008 Q4
"1,050,788",Texas,Private industries,2008 Q4
"12,497,628",United States,Private industries,2008 Q4
"96,497",Utah,Private industries,2008 Q4
"21,594",Vermont,Private industries,2008 Q4
"328,831",Virginia,Private industries,2008 Q4
"300,758",Washington,Private industries,2008 Q4
"54,009",West Virginia,Private industries,2008 Q4
"216,268",Wisconsin,Private industries,2008 Q4
"35,828",Wyoming,Private industries,2008 Q4
"11,016",Alabama,"Professional, scientific, and technical services",2008 Q4
"1,872",Alaska,"Professional, scientific, and technical services",2008 Q4
"15,073",Arizona,"Professional, scientific, and technical services",2008 Q4
"3,696",Arkansas,"Professional, scientific, and technical services",2008 Q4
"168,306",California,"Professional, scientific, and technical services",2008 Q4
"23,242",Colorado,"Professional, scientific, and technical services",2008 Q4
"15,578",Connecticut,"Professional, scientific, and technical services",2008 Q4
"3,755",Delaware,"Professional, scientific, and technical services",2008 Q4
"23,054",District of Columbia,"Professional, scientific, and technical services",2008 Q4
"211,928",Far West,"Professional, scientific, and technical services",2008 Q4
"50,517",Florida,"Professional, scientific, and technical services",2008 Q4
"28,809",Georgia,"Professional, scientific, and technical services",2008 Q4
"134,631",Great Lakes,"Professional, scientific, and technical services",2008 Q4
"3,128",Hawaii,"Professional, scientific, and technical services",2008 Q4
"3,348",Idaho,"Professional, scientific, and technical services",2008 Q4
"55,057",Illinois,"Professional, scientific, and technical services",2008 Q4
"11,138",Indiana,"Professional, scientific, and technical services",2008 Q4
"4,372",Iowa,"Professional, scientific, and technical services",2008 Q4
"6,236",Kansas,"Professional, scientific, and technical services",2008 Q4
"6,614",Kentucky,"Professional, scientific, and technical services",2008 Q4
"9,964",Louisiana,"Professional, scientific, and technical services",2008 Q4
"2,592",Maine,"Professional, scientific, and technical services",2008 Q4
"30,398",Maryland,"Professional, scientific, and technical services",2008 Q4
"43,825",Massachusetts,"Professional, scientific, and technical services",2008 Q4
"29,271",Michigan,"Professional, scientific, and technical services",2008 Q4
"245,454",Mideast,"Professional, scientific, and technical services",2008 Q4
"16,858",Minnesota,"Professional, scientific, and technical services",2008 Q4
"3,429",Mississippi,"Professional, scientific, and technical services",2008 Q4
"16,084",Missouri,"Professional, scientific, and technical services",2008 Q4
"1,715",Montana,"Professional, scientific, and technical services",2008 Q4
